0.6820845921450153,0.6469742219446591
0.7909481756913782,0.7365005237736615
0.6246920752963049,0.6015536025186032
0.5477132233325587,0.5419207648257597
0.763846153846154,0.7231620198008146
0.6440506623286081,0.6180003445316246
0.7121473390657681,0.6361884154078354
0.48348826400185907,0.4185128537184035
0.19060422960725076,0.18642031910922235
0.654071577968859,0.6276234014085695
0.49305368347664436,0.547680530501238
0.19242621426911455,0.15814770521597873
0.9733743899604927,0.9359915765585753
0.6859563095514758,0.6431063776698092
0.5670718103648618,0.4885376200715196
0.8613223332558682,0.8548014066650548
0.672746920752963,0.6200054893246144
0.5003416221240995,0.3964593962444845
0.9460446200325354,0.9201913690477881
0.5258494073901928,0.5555639422170261
0.8476574482918894,0.8483791205449687
0.8267046246804556,0.8071370478936282
0.6793516151522194,0.6621379084520009
0.5076295607715546,0.471401521899134
0.6283360446200326,0.6117262056022172
0.6624982570299791,0.5606954556597956
0.25756216593074593,0.2267100744866666
0.7875319544503836,0.7633898202872351
0.4434046014408553,0.3844096562497862
0.9601650011619801,0.9304236065541578
0.9638089704857078,0.9319717525157345
0.7205740181268883,0.7692749816351283
0.9900000000000001,0.9306051603023424
0.7622519172670229,0.807440015280082
0.6196816174761796,0.62309719790285
0.5709435277713224,0.5644795769861924
0.7059981408319778,0.695956838599133
0.6319800139437601,0.614117207563298
0.6151266558215199,0.5455129862824148
0.6089774575877295,0.5992242644457161
0.793453404601441,0.8134225941263061
0.8961677899140135,0.8956793831490888
0.5684382988612595,0.5123508562668674
0.7722728329072741,0.7108953882791297
0.3088054845456658,0.21517296573202446
0.6706971880083664,0.6672523182322725
0.979979084359749,0.9387100000032073
0.8788589356263072,0.8693007950809846
0.6565768068789217,0.6369251918661792
0.6695584475947013,0.5916574864873485
0.7895816871949802,0.66688715903621
0.9168928654427144,0.912507314892534
0.6449616546595399,0.5993647573775681
0.6816290959795491,0.6735027734161452
0.8207831745293982,0.8201900577896649
0.7000766906809204,0.6593112231179897
0.5190169649082036,0.5397473084241796
0.8825029049500349,0.8802845903637276
0.673885661166628,0.641445879965458
0.7105531024866373,0.6569766078627356
0.7806995119683942,0.7802067418122827
0.7438043225656519,0.7191930043739161
0.6515663490587962,0.5718231161401762
0.8267046246804556,0.809725526884963
0.8048408087380898,0.7664341061370925
0.841052753892633,0.86295054008442
0.7499535207994423,0.7398209340518279
0.8458354636300256,0.8434882601950913
0.8235161515221938,0.8447117782977305
0.841735998140832,0.833975018104348
0.5609226121310715,0.6639133501111769
0.8875133627701606,0.8904335506963862
0.6627260051127122,0.6011653246172972
0.9685916802231003,0.9261820496416606
0.8027910759934929,0.7568205341879821
0.5887078782244947,0.5144342203042482
0.01,0.1466089160427708
0.8082570299790843,0.8122427135981342
0.6397234487566815,0.6502344682450631
0.6000952823611434,0.5642564548552994
0.4723286079479434,0.5015388478387593
0.5802811991633745,0.5851985605717224
0.912337903788055,0.9019831594620317
0.7258122240297469,0.6261904523245555
0.6522495933069952,0.6398999718254645
0.7570137113641646,0.6984597433428715
0.9000395073204742,0.8919523223046726
0.861777829421334,0.8756597961135002
0.6326632581919591,0.5810928307211624
0.7360608877527307,0.6545357763219979
0.6324355101092263,0.6923047243476046
0.6424564257494771,0.5161743528066226
0.8034743202416919,0.791292803804672
0.9052777132233326,0.8984995634282497
0.49601440855217305,0.3825103705370476
0.8355867999070415,0.8316830726494726
0.6506553567278645,0.5771376944539578
0.6253753195445039,0.5651365198901419
0.9820288171043461,0.9333351402600919
0.6128491749941902,0.5658790424183222
0.37098071113176856,0.3666229410088772
0.7146525679758309,0.6167303726696814
0.604877992098536,0.5305241522983049
0.6602207762026494,0.6064668209650673
0.9162096211945155,0.9128904600043983
0.5702602835231234,0.5650507383755525
0.6889170346270044,0.6838865430799762
0.7806995119683942,0.8290561889763897
0.5864303973971647,0.5484826592620906
0.2300046479200558,0.19944816022908912
0.5946293283755519,0.5515338864512919
0.46526841738322094,0.3922555679079544
0.5033023471996282,0.41930700480454697
0.5700325354403903,0.5528194679177039
0.5395142923541716,0.6418840695404449
0.5679828026957937,0.5078203202709186
0.624236579130839,0.563336630653738
0.9754241227050894,0.931423989905703
0.5875691378108298,0.5569381593248106
0.8613223332558682,0.8767258106962987
0.8431024866372299,0.8478809851708111
0.5791424587497094,0.5340715684883847
0.5898466186381595,0.5162443221887733
0.792086916105043,0.798288191972234
0.841735998140832,0.8430242931234859
