Iteracion,MSE
1,27.642166038188922
2,27.642170169459703
3,27.642174300173984
4,27.64217843033189
5,27.64218255993353
6,27.642186688979073
7,27.64219081746858
8,27.642194945402217
9,27.642199072780134
10,27.642203199602378
11,27.642207325869173
12,27.642211451580554
13,27.642215576736657
14,27.642219701337638
15,27.642223825383578
16,27.64222794887464
17,27.64223207181089
18,27.642236194192567
19,27.642240316019684
20,27.64224443729237
21,27.642248558010817
22,27.642252678175087
23,27.642256797785322
24,27.64226091684167
25,27.642265035344206
26,27.64226915329307
27,27.642273270688396
28,27.642277387530314
29,27.642281503818914
30,27.642285619554315
31,27.6422897347367
32,27.642293849366155
33,27.64229796344277
34,27.642302076966686
35,27.642306189938036
36,27.642310302356993
37,27.64231441422359
38,27.642318525537995
39,27.6423226363003
40,27.642326746510683
41,27.6423308561692
42,27.642334965276046
43,27.64233907383125
44,27.642343181835017
45,27.642347289287418
46,27.64235139618857
47,27.64235550253866
48,27.642359608337784
49,27.642363713586004
50,27.642367818283518
51,27.642371922430392
52,27.642376026026792
53,27.64238012907276
54,27.64238423156853
55,27.64238833351413
56,27.64239243490974
57,27.64239653575548
58,27.642400636051455
59,27.642404735797776
60,27.642408834994544
61,27.64241293364191
62,27.642417031739978
63,27.642421129288916
64,27.64242522628881
65,27.642429322739765
66,27.64243341864197
67,27.642437513995475
68,27.64244160880037
69,27.642445703056868
70,27.642449796765078
71,27.642453889925058
72,27.642457982536957
73,27.64246207460094
74,27.642466166117043
75,27.642470257085442
76,27.642474347506276
77,27.642478437379634
78,27.64248252670564
79,27.642486615484426
80,27.64249070371608
81,27.64249479140075
82,27.64249887853857
83,27.6425029651296
84,27.642507051174043
85,27.642511136671974
86,27.64251522162349
87,27.64251930602874
88,27.64252338988787
89,27.64252747320098
90,27.642531555968134
91,27.642535638189543
92,27.642539719865272
93,27.64254380099546
94,27.642547881580224
95,27.642551961619667
96,27.642556041113924
97,27.642560120063145
98,27.642564198467372
99,27.64256827632678
100,27.642572353641505
101,27.64257643041161
102,27.64258050663729
103,27.642584582318612
104,27.64258865745566
105,27.642592732048644
106,27.642596806097607
107,27.642600879602732
108,27.642604952564067
109,27.642609024981784
110,27.642613096855992
111,27.642617168186824
112,27.642621238974346
113,27.64262530921874
114,27.642629378920088
115,27.642633448078513
116,27.64263751669416
117,27.642641584767105
118,27.642645652297507
119,27.642649719285473
120,27.642653785731106
121,27.64265785163454
122,27.642661916995902
123,27.64266598181528
124,27.642670046092835
125,27.64267410982866
126,27.64267817302283
127,27.642682235675558
128,27.642686297786913
129,27.642690359356983
130,27.642694420385954
131,27.642698480873904
132,27.642702540820984
133,27.642706600227225
134,27.64271065909284
135,27.642714717417896
136,27.642718775202574
137,27.642722832446903
138,27.642726889151064
139,27.64273094531515
140,27.64273500093932
141,27.642739056023622
142,27.642743110568205
143,27.642747164573244
144,27.64275121803875
145,27.642755270964926
146,27.642759323351857
147,27.642763375199678
148,27.642767426508474
149,27.64277147727841
150,27.64277552750955
151,27.64277957720204
152,27.64278362635601
153,27.64278767497154
154,27.642791723048823
155,27.642795770587913
156,27.642799817588905
157,27.64280386405199
158,27.642807909977247
159,27.64281195536477
160,27.642816000214708
161,27.642820044527188
162,27.6428240883023
163,27.64282813154021
164,27.642832174240926
165,27.642836216404685
166,27.64284025803155
167,27.642844299121638
168,27.642848339675087
169,27.642852379692
170,27.642856419172475
171,27.64286045811669
172,27.64286449652469
173,27.642868534396648
174,27.642872571732653
175,27.642876608532777
176,27.642880644797238
177,27.642884680526077
178,27.642888715719476
179,27.642892750377435
180,27.64289678450021
181,27.64290081808782
182,27.642904851140432
183,27.64290888365813
184,27.642912915641062
185,27.64291694708935
186,27.642920978003072
187,27.642925008382328
188,27.642929038227305
189,27.642933067538124
190,27.642937096314803
191,27.64294112455752
192,27.642945152266392
193,27.642949179441548
194,27.6429532060831
195,27.64295723219113
196,27.642961257765805
197,27.642965282807175
198,27.64296930731541
199,27.64297333129059
200,27.64297735473291
201,27.642981377642357
202,27.642985400019167
203,27.64298942186341
204,27.64299344317515
205,27.642997463954597
206,27.643001484201807
207,27.64300550391692
208,27.64300952310002
209,27.64301354175126
210,27.643017559870767
211,27.643021577458576
212,27.643025594514874
213,27.6430296110398
214,27.643033627033407
215,27.643037642495802
216,27.64304165742715
217,27.643045671827586
218,27.643049685697154
219,27.64305369903599
220,27.64305771184425
221,27.643061724121996
222,27.643065735869413
223,27.643069747086546
224,27.64307375777352
225,27.643077767930503
226,27.643081777557573
227,27.643085786654837
228,27.64308979522242
229,27.64309380326041
230,27.64309781076898
231,27.643101817748203
232,27.6431058241982
233,27.64310983011912
234,27.64311383551101
235,27.643117840374043
236,27.643121844708375
237,27.643125848513954
238,27.643129851791034
239,27.643133854539737
240,27.643137856760124
241,27.643141858452278
242,27.643145859616432
243,27.64314986025255
244,27.64315386036091
245,27.64315785994149
246,27.64316185899447
247,27.643165857519943
248,27.643169855518018
249,27.643173852988852
250,27.643177849932492
251,27.64318184634915
252,27.643185842238818
253,27.643189837601728
254,27.643193832437888
255,27.643197826747475
256,27.643201820530603
257,27.643205813787386
258,27.643209806517913
259,27.64321379872232
260,27.64321779040067
261,27.643221781553176
262,27.643225772179903
263,27.643229762280917
264,27.64323375185637
265,27.643237740906407
266,27.643241729431093
267,27.643245717430574
268,27.643249704904953
269,27.643253691854333
270,27.64325767827882
271,27.643261664178592
272,27.64326564955367
273,27.643269634404238
274,27.643273618730376
275,27.643277602532223
276,27.64328158580988
277,27.643285568563424
278,27.643289550792996
279,27.64329353249876
280,27.643297513680725
281,27.643301494339095
282,27.64330547447399
283,27.643309454085408
284,27.64331343317358
285,27.64331741173859
286,27.64332138978052
287,27.6433253672995
288,27.643329344295594
289,27.643333320769035
290,27.643337296719878
291,27.643341272148216
292,27.643345247054146
293,27.643349221437813
294,27.643353195299333
295,27.64335716863876
296,27.64336114145634
297,27.643365113752026
298,27.643369085526057
299,27.64337305677848
300,27.64337702750942
301,27.643380997718992
302,27.643384967407275
303,27.64338893657447
304,27.643392905220598
305,27.643396873345832
306,27.643400840950267
307,27.643404808033967
308,27.643408774597123
309,27.643412740639796
310,27.643416706162103
311,27.643420671164197
312,27.643424635646156
313,27.643428599608068
314,27.643432563050077
315,27.643436525972323
316,27.64344048837489
317,27.643444450257835
318,27.643448411621325
319,27.64345237246554
320,27.64345633279048
321,27.643460292596274
322,27.643464251883078
323,27.643468210651015
324,27.643472168900075
325,27.643476126630546
326,27.643480083842444
327,27.643484040535878
328,27.64348799671094
329,27.643491952367803
330,27.64349590750658
331,27.64349986212728
332,27.64350381623012
333,27.64350776981521
334,27.643511722882614
335,27.643515675432482
336,27.643519627464837
337,27.643523578979885
338,27.643527529977735
339,27.643531480458456
340,27.6435354304222
341,27.64353937986901
342,27.64354332879908
343,27.643547277212484
344,27.643551225109277
345,27.643555172489698
346,27.643559119353736
347,27.643563065701546
348,27.64356701153328
349,27.643570956849015
350,27.643574901648826
351,27.64357884593286
352,27.643582789701252
353,27.643586732954077
354,27.643590675691456
355,27.643594617913493
356,27.643598559620308
357,27.643602500811998
358,27.64360644148871
359,27.643610381650532
360,27.643614321297576
361,27.64361826042993
362,27.643622199047737
363,27.643626137151053
364,27.643630074740074
365,27.643634011814836
366,27.643637948375538
367,27.643641884422188
368,27.643645819954905
369,27.643649754973886
370,27.643653689479198
371,27.64365762347093
372,27.64366155694921
373,27.643665489914113
374,27.64366942236582
375,27.643673354304372
376,27.643677285729947
377,27.643681216642573
378,27.643685147042433
379,27.643689076929583
380,27.643693006304183
381,27.643696935166304
382,27.643700863516074
383,27.643704791353592
384,27.643708718678997
385,27.643712645492382
386,27.643716571793796
387,27.64372049758346
388,27.643724422861375
389,27.64372834762775
390,27.643732271882637
391,27.64373619562615
392,27.643740118858407
393,27.643744041579513
394,27.6437479637896
395,27.64375188548873
396,27.64375580667706
397,27.64375972735467
398,27.64376364752166
399,27.643767567178216
400,27.643771486324344
401,27.64377540496024
402,27.643779323085948
403,27.643783240701577
404,27.643787157807264
405,27.643791074403154
406,27.643794990489308
407,27.64379890606584
408,27.643802821132876
409,27.643806735690497
410,27.64381064973883
411,27.64381456327797
412,27.643818476308056
413,27.64382238882918
414,27.643826300841415
415,27.64383021234496
416,27.643834123339825
417,27.64383803382616
418,27.643841943804127
419,27.643845853273724
420,27.643849762235156
421,27.643853670688497
422,27.64385757863385
423,27.643861486071287
424,27.643865393000986
425,27.643869299423073
426,27.643873205337563
427,27.643877110744565
428,27.643881015644315
429,27.643884920036825
430,27.643888823922204
431,27.643892727300575
432,27.643896630172005
433,27.643900532536723
434,27.64390443439472
435,27.64390833574616
436,27.64391223659112
437,27.643916136929693
438,27.643920036762065
439,27.643923936088264
440,27.643927834908432
441,27.643931733222697
442,27.643935631031113
443,27.643939528333814
444,27.64394342513094
445,27.643947321422548
446,27.643951217208787
447,27.643955112489742
448,27.643959007265554
449,27.64396290153625
450,27.643966795302024
451,27.643970688562963
452,27.64397458131914
453,27.643978473570687
454,27.6439823653177
455,27.643986256560286
456,27.643990147298634
457,27.643994037532703
458,27.64399792726268
459,27.644001816488707
460,27.644005705210848
461,27.644009593429217
462,27.644013481143904
463,27.644017368355048
464,27.644021255062743
465,27.644025141267104
466,27.644029026968212
467,27.64403291216619
468,27.644036796861137
469,27.644040681053188
470,27.644044564742405
471,27.64404844792897
472,27.644052330612887
473,27.644056212794375
474,27.64406009447341
475,27.644063975650244
476,27.644067856324895
477,27.644071736497466
478,27.64407561616811
479,27.6440794953369
480,27.644083374003955
481,27.64408725216936
482,27.64409112983328
483,27.64409500699576
484,27.64409888365691
485,27.644102759816857
486,27.64410663547571
487,27.644110510633638
488,27.6441143852906
489,27.644118259446802
490,27.64412213310233
491,27.64412600625731
492,27.644129878911833
493,27.64413375106601
494,27.644137622719914
495,27.64414149387369
496,27.64414536452743
497,27.644149234681247
498,27.644153104335242
499,27.64415697348951
500,27.644160842144164
501,27.644164710299375
502,27.64416857795515
503,27.644172445111604
504,27.644176311768906
505,27.644180177927126
506,27.64418404358636
507,27.64418790874673
508,27.644191773408338
509,27.644195637571315
510,27.644199501235747
511,27.644203364401704
512,27.6442072270693
513,27.64421108923874
514,27.644214950909987
515,27.64421881208326
516,27.644222672758602
517,27.644226532936116
518,27.644230392615974
519,27.64423425179821
520,27.644238110482952
521,27.644241968670276
522,27.644245826360347
523,27.644249683553266
524,27.644253540249053
525,27.64425739644793
526,27.644261252149924
527,27.64426510735518
528,27.644268962063762
529,27.644272816275798
530,27.64427666999143
531,27.644280523210725
532,27.64428437593377
533,27.644288228160704
534,27.64429207989161
535,27.644295931126603
536,27.644299781865772
537,27.644303632109253
538,27.64430748185717
539,27.644311331109538
540,27.644315179866588
541,27.644319028128283
542,27.644322875894854
543,27.64432672316629
544,27.64433056994282
545,27.644334416224464
546,27.64433826201132
547,27.64434210730355
548,27.64434595210124
549,27.64434979640446
550,27.644353640213353
551,27.644357483527987
552,27.64436132634852
553,27.64436516867501
554,27.644369010507592
555,27.644372851846345
556,27.644376692691374
557,27.644380533042792
558,27.64438437290072
559,27.644388212265262
560,27.644392051136485
561,27.644395889514495
562,27.644399727399453
563,27.644403564791396
564,27.644407401690472
565,27.644411238096826
566,27.644415074010457
567,27.644418909431508
568,27.644422744360128
569,27.64442657879636
570,27.64443041274036
571,27.64443424619221
572,27.644438079151968
573,27.64444191161986
574,27.644445743595842
575,27.64444957508013
576,27.644453406072778
577,27.64445723657389
578,27.644461066583595
579,27.644464896101933
580,27.64446872512909
581,27.644472553665135
582,27.64447638171015
583,27.644480209264287
584,27.64448403632763
585,27.644487862900235
586,27.644491688982246
587,27.644495514573777
588,27.644499339674894
589,27.64450316428578
590,27.644506988406473
591,27.644510812037044
592,27.64451463517768
593,27.644518457828433
594,27.64452227998942
595,27.644526101660716
596,27.644529922842505
597,27.644533743534808
598,27.64453756373773
599,27.644541383451404
600,27.644545202675957
601,27.644549021411443
602,27.644552839657994
603,27.644556657415684
604,27.644560474684674
605,27.64456429146503
606,27.644568107756815
607,27.64457192356018
608,27.644575738875243
609,27.644579553702055
610,27.644583368040784
611,27.644587181891406
612,27.644590995254188
613,27.644594808129177
614,27.644598620516398
615,27.644602432416054
616,27.644606243828207
617,27.644610054752977
618,27.64461386519038
619,27.6446176751406
620,27.644621484603764
621,27.64462529357991
622,27.644629102069125
623,27.644632910071604
624,27.644636717587463
625,27.644640524616616
626,27.644644331159345
627,27.644648137215672
628,27.644651942785792
629,27.644655747869688
630,27.6446595524675
631,27.644663356579358
632,27.64466716020537
633,27.64467096334556
634,27.64467476600014
635,27.64467856816912
636,27.64468236985266
637,27.64468617105086
638,27.64468997176376
639,27.644693771991566
640,27.644697571734262
641,27.64470137099207
642,27.64470516976499
643,27.6447089680532
644,27.644712765856685
645,27.644716563175702
646,27.64472036001026
647,27.644724156360457
648,27.644727952226457
649,27.644731747608294
650,27.644735542506073
651,27.644739336919958
652,27.644743130850006
653,27.644746924296342
654,27.64475071725901
655,27.644754509738146
656,27.644758301733923
657,27.644762093246314
658,27.644765884275493
659,27.644769674821585
660,27.644773464884608
661,27.64477725446473
662,27.64478104356205
663,27.644784832176654
664,27.6447886203086
665,27.6447924079581
666,27.644796195125142
667,27.644799981809854
668,27.644803768012423
669,27.644807553732804
670,27.644811338971227
671,27.644815123727696
672,27.644818908002424
673,27.64482269179539
674,27.644826475106797
675,27.644830257936636
676,27.64483404028511
677,27.644837822152326
678,27.644841603538293
679,27.644845384443173
680,27.644849164866994
681,27.644852944809998
682,27.64485672427214
683,27.644860503253607
684,27.644864281754472
685,27.644868059774854
686,27.64487183731483
687,27.644875614374516
